# CSV Logging Summary
# Total Entries: 46
# Memory Optimized: Yes
# Buffer Size: 1000
# End Time: 2025-10-28T08:48:25.297Z
# File Generated: TEAM_001_telemetry_final_2025-10-28T08-48-25-297Z.csv

# Telemetry Data Log - 2025-10-28T08:46:24.674Z
# Team ID: TEAM_001
# Data Format: Rocket and Cansat data in separate columns
# Memory Optimized: Flushes every 1000 rows
# Timestamp,Rocket_TEAM_ID,Rocket_MISSION_TIME,Rocket_PACKET_NO,Rocket_ALTITUDE,Rocket_PRESSURE,Rocket_TEMP,Rocket_BATTERY_VOLTAGE,Rocket_GPS_TIME,Rocket_GPS_LAT,Rocket_GPS_LON,Rocket_GPS_ALT,Rocket_GPS_SATS,Rocket_AX,Rocket_AY,Rocket_AZ,Rocket_GXS,Rocket_GYS,Rocket_GZS,Rocket_FLIGHT_STATUS,Rocket_SURFACE_TEMP,Rocket_SMOKE,Rocket_CARBON_DIOXIDE,Rocket_AMMONIA,Rocket_PITCH,Rocket_ROLL,Rocket_YAW,Cansat_TEAM_ID,Cansat_TIME_STAMP,Cansat_PACKET_NO,Cansat_ALTITUDE,Cansat_PRESSURE,Cansat_TEMP,Cansat_BATTERY_VOLTAGE,Cansat_GPS_TIME,Cansat_GPS_LAT,Cansat_GPS_LON,Cansat_GPS_ALT,Cansat_GPS_SATS,Cansat_AX,Cansat_AY,Cansat_AZ,Cansat_GXS,Cansat_GYS,Cansat_GZS,Cansat_FLIGHT_STATUS,Cansat_METHANE,Cansat_CARBON_MONOXIDE,Cansat_AMMONIA,Cansat_CARBON_DIOXIDE,Cansat_PITCH,Cansat_ROLL,Cansat_YAW
2025-10-28T08:47:14.191Z,TEAM_001,2025-10-28 02:12:41,29,-0.48,1003.29,31.07,,14:17:13 IST,,,,,-0.04,0.04,-0.29,0.11,0.45,0.22,,-0.01,29.88,572.21,59.45,1.82,-2.88,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:47:15.359Z,TEAM_001,2025-10-28 02:12:41,30,-0.56,1003.36,31.09,,14:17:13 IST,,,,,-0.41,0.41,-0.29,0.11,0.45,0.22,,-161.95,29.88,572.21,59.45,2.09,-4.26,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:47:16.423Z,TEAM_001,2025-10-28 02:12:41,31,-0.56,1003.36,31.09,,14:17:13 IST,,,,,-0.41,0.41,-0.29,0.11,0.45,0.22,,-161.95,29.88,572.21,59.45,2.09,-4.26,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:47:18.517Z,TEAM_001,2025-10-28 02:12:41,32,-0.56,1003.36,31.09,,14:17:13 IST,,,,,-0.41,0.41,0.01,0.11,0.45,0.22,,-161.95,29.88,572.21,59.45,2.09,-4.26,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:47:19.584Z,TEAM_001,2025-10-28 02:12:41,33,-0.56,1003.36,31.09,,14:17:13 IST,,,,,-0.41,0.41,0.01,0.11,0.45,0.22,,-161.95,29.88,572.21,59.45,2.09,-4.26,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:47:20.840Z,TEAM_001,2025-10-28 02:12:48,34,-0.56,1003.36,31.09,,14:17:13 IST,,,,,-0.41,0.41,0.01,0.11,0.45,0.22,,-161.95,29.88,572.21,59.45,2.09,-4.26,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:47:21.999Z,TEAM_001,2025-10-28 02:12:48,35,-0.37,1003.38,31.09,,14:17:13 IST,,,,,-0.41,0.41,0.01,27.08,2.46,29.1,,-0.01,29.88,572.21,59.45,2.1,-4.24,13.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:47:23.073Z,TEAM_001,2025-10-28 02:12:48,36,-0.37,1003.38,31.09,,14:17:13 IST,,,,,-0.41,0.41,0.01,27.08,2.46,29.1,,-0.01,29.88,572.21,59.45,2.1,-4.24,13.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:47:25.165Z,TEAM_001,2025-10-28 02:12:48,37,-0.37,1003.38,31.09,,14:17:13 IST,,,,,-0.41,0.41,-0.03,27.08,2.46,29.1,,-0.01,29.88,572.21,59.45,2.1,-4.24,13.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:47:26.199Z,TEAM_001,2025-10-28 02:12:48,38,-0.37,1003.38,31.09,,14:17:13 IST,,,,,-0.41,0.41,-0.03,27.08,2.46,29.1,,-0.01,29.88,572.21,59.45,2.1,-4.24,13.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:47:27.490Z,TEAM_001,2025-10-28 02:12:54,39,-0.37,1003.38,31.09,,14:17:13 IST,,,,,-0.41,0.41,-0.03,27.08,2.46,29.1,,-0.01,29.88,572.21,59.45,2.1,-4.24,13.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:47:28.656Z,TEAM_001,2025-10-28 02:12:54,40,-0.07,1003.32,31.09,,14:17:13 IST,,,,,-0.1,0.02,-0.03,27.08,2.46,29.1,,-0.01,29.88,572.21,59.45,3.47,-2.48,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-28T08:47:29.740Z,TEAM_001,2025-10-28 02:12:54,41,-0.07,1003.32,31.09,,14:17:13 IST,,,,,-0.1,0.02,-0.03,27.08,2.46,29.1,,-0.01,29.88,572.21,59.45,3.47,-2.48,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,
